Timestamp,Review,Sentiment
2025-07-19 23:13:11,"I had a terrible experience at this hotel. The room was dirty and smelled musty. The air conditioning didn't work properly, and the noise from the street kept me awake all night. The staff were unhelpful and unfriendly. I would not recommend this hotel to anyone.",0
2025-07-19 23:13:11,"This hotel exceeded my expectations. The staff were incredibly welcoming and accommodating. The room was spacious and well-appointed, with a comfortable bed and a modern bathroom. The hotel's amenities, including the pool and spa, were top-notch. I would definitely stay here again.",1
2025-07-19 23:13:11,"I loved this hotel! The location was perfect, right in the heart of the city. The staff were incredibly helpful and friendly, always going the extra mile. The room was stunning, with a beautiful view of the city. I highly recommend this hotel!",1
2025-07-19 23:13:11,"My stay at this hotel was disappointing. The room was small and cramped, and the bathroom was outdated. The breakfast was mediocre, with limited options. The hotel's Wi-Fi was unreliable, and the noise level was excessive. I would not stay here again.",0
2025-07-19 23:13:11,"This hotel is a hidden gem. It's located in a quiet neighborhood, yet it's just a short walk from the main attractions. The staff were attentive and professional. The room was clean and well-maintained, with all the necessary amenities. I highly recommend this hotel to anyone looking for a peaceful and comfortable stay.",1
2025-07-19 23:13:11,"I had a mixed experience at this hotel. The room was nice, but the service was slow and inconsistent. Some staff members were friendly, while others were indifferent. The breakfast was good, but the Wi-Fi was unreliable. Overall, it was an average stay.",0
2025-07-19 23:13:11,"This hotel is fantastic! The location is unbeatable, with easy access to everything. The staff were exceptional, always happy to help. The rooms were clean, spacious and well-decorated. The hotel's amenities were also top-notch. I would definitely stay here again.",1
2025-07-19 23:13:11,"I wouldn't recommend this hotel. The room was dirty and poorly maintained. The staff were unhelpful and unfriendly. The hotel's amenities were outdated and in need of repair. The location was also inconvenient, far from the main attractions. Overall, it was a terrible stay.",0
2025-07-19 23:14:01,"I had a wonderful stay at this hotel. The staff were friendly and professional, the room was spacious and well-appointed, and the breakfast was outstanding. The hotel's location was perfect, within walking distance of many attractions.",1
2025-07-19 23:14:01,"The hotel was a great value for the price. The staff were friendly and helpful, and the room was clean and comfortable. The location was also very convenient, close to many restaurants and shops.",1
2025-07-19 23:14:01,"I was very disappointed with my stay at this hotel. The room was small and cramped, and the bathroom was dirty. The staff were also unhelpful and unfriendly.",0
2025-07-19 23:14:01,"This hotel is a hidden gem! The staff were incredibly welcoming and accommodating, going above and beyond to make our stay special. The rooms were beautifully decorated and well-maintained, and the breakfast was delicious.",1
2025-07-19 23:14:01,"The hotel was okay, but nothing special. The room was clean and comfortable, but it was a bit small. The location was convenient, but the area wasn't very attractive.",0
2025-07-19 23:14:01,"I would not recommend this hotel. The room was dirty and poorly maintained, and the staff were rude and unhelpful. The location was also inconvenient, far from most attractions.",0
2025-07-19 23:14:01,"This hotel is a great choice for business travelers. The rooms are well-equipped with modern amenities, and the staff are efficient and professional. The location is also convenient, close to many businesses and restaurants.",1
2025-07-19 23:14:01,"My stay at this hotel was unpleasant. The room was noisy and uncomfortable, and the service was slow and inefficient. The hotel's location was also not ideal, far from public transportation.",0
2025-07-19 23:14:01,"I had a pleasant stay at this hotel. The room was clean and comfortable, and the staff were friendly and helpful. The location was convenient, within walking distance of many attractions and restaurants.",1
2025-07-19 23:14:01,"This hotel exceeded my expectations. The rooms were beautifully decorated and well-maintained, and the staff were exceptional, providing top-notch service. The hotel's location was also ideal, offering easy access to many attractions.",1
2025-07-19 23:14:08,"I had a terrible experience at this hotel. The room was dirty and poorly maintained, and the staff were unhelpful and unfriendly. The location was inconvenient and far from any major attractions. I would strongly advise against staying at this hotel.",0
2025-07-19 23:14:08,"This hotel is a hidden gem! The staff were incredibly welcoming and made me feel right at home. The rooms were beautifully decorated and well-maintained, with all the modern amenities you could need. The hotel's location was perfect, allowing easy access to both the city's bustling center and its quieter, more residential areas. I would absolutely recommend this hotel to anyone looking for a comfortable and memorable stay.",1
2025-07-19 23:14:08,"The hotel was okay, but I wouldn't stay here again. The rooms were clean and the staff were friendly, but the location was a bit far from the city center. The Wi-Fi was also unreliable, which was a major inconvenience. Overall, it was a decent hotel, but not the best.",0
2025-07-19 23:14:08,"I had a fantastic time staying at this hotel. The staff were amazing, always ready to help with anything I needed. The room was clean, modern, and well-equipped. The breakfast buffet was delicious and had a great variety of options. The location was perfect, within walking distance of many attractions. I would highly recommend this hotel to anyone visiting the city.",1
2025-07-19 23:14:08,"The hotel was a bit overpriced for what it offered. The rooms were clean and comfortable, but the amenities were limited. The location was convenient, but the noise from the street was a bit disruptive at night. Overall, it was a decent stay, but not worth the price.",0
2025-07-19 23:14:08,"The hotel was okay, but nothing special. The rooms were clean, but a bit small. The location was convenient, but the noise from the street was a bit disruptive at night. The staff were friendly, but not particularly helpful.",0
2025-07-19 23:14:08,"I had a wonderful stay at this hotel. The staff were incredibly accommodating, always ready with a smile and helpful suggestions. The breakfast was delicious, with a wide variety of options. The rooms were spacious and well-appointed, and the beds were incredibly comfortable. I will definitely stay here again on my next trip.",1
2025-07-19 23:14:08,"The hotel was in a great location, close to all the major attractions. The staff were friendly and helpful, and the rooms were clean and comfortable. I would definitely recommend this hotel to others.",1
2025-07-19 23:14:08,"This hotel exceeded my expectations! The staff were incredibly friendly and helpful, always going the extra mile to ensure my comfort. The rooms were spacious and well-maintained, and the amenities were top-notch. I especially enjoyed the rooftop pool and bar, which offered stunning city views. I would definitely recommend this hotel to anyone looking for a luxurious and memorable stay.",1
2025-07-19 23:14:08,"I was very disappointed with my stay at this hotel. The room was dirty, the staff were rude, and the location was inconvenient. I would not recommend this hotel to anyone.",0
2025-07-19 23:14:13,I had a terrible experience at this hotel. The room was noisy and uncomfortable. The staff were unhelpful and the breakfast was terrible. I would not recommend this hotel.,0
2025-07-19 23:14:13,"This hotel was a great find! The location was perfect, the staff were friendly and helpful, and the room was clean and comfortable. I would definitely stay here again.",1
2025-07-19 23:14:13,"This is a great hotel for the price. The rooms are basic but clean and comfortable. The location is perfect, close to everything you need. The staff are friendly and helpful.",1
2025-07-19 23:14:13,I would not recommend this hotel. The staff were unfriendly and unhelpful. The room was dirty and the breakfast was awful. The price was also too high for the quality of the hotel.,0
2025-07-19 23:14:13,"The hotel was okay, but nothing special. The rooms were clean but small. The location was convenient, but the hotel itself was a bit noisy. Overall, it was an average experience.",1
2025-07-19 23:14:13,"This hotel was a disaster. The room was dirty, the air conditioning didn't work, and the staff were unhelpful and rude. I would not recommend this hotel to anyone.",0
2025-07-19 23:14:13,"My stay was okay. Nothing special, but it served its purpose. The hotel was clean and the location was convenient. The price was reasonable, but not great.",1
2025-07-19 23:14:13,"Absolutely loved this hotel! The staff were incredible, always happy to help. Breakfast was delicious and the room was spacious and comfortable. Would definitely recommend and stay again.",1
2025-07-19 23:14:13,"The hotel was decent for the price. Location was great, easy walk to the main attractions. However, the room was quite small and the Wi-Fi was unreliable. Staff were friendly and helpful, though.",1
2025-07-19 23:14:13,"The hotel was in a great location, close to restaurants and shops. The staff were very friendly and helpful. The room was clean and comfortable. I would definitely stay here again.",1
2025-07-19 23:14:20,"The hotel was okay, but nothing special. The room was clean but small, and the Wi-Fi was unreliable. The location was a bit far from the main attractions, which required us to take taxis frequently. Overall, it was an average experience.",0
2025-07-19 23:14:20,"I had a terrible experience at this hotel. The room was dirty, the staff was rude and unhelpful, and there were issues with noise throughout the night. I would not recommend this hotel to anyone.",0
2025-07-19 23:14:20,"The hotel was in a great location, but the service was subpar. The staff seemed disinterested, and our requests were often ignored. The room itself was fine, but the overall experience was disappointing.",0
2025-07-19 23:14:20,"Our stay at the Grand Hotel was wonderful! The staff were incredibly friendly and helpful, always going the extra mile to ensure our comfort. The rooms were spacious, clean, and well-appointed, and the hotel's location was perfect for exploring the city. We would definitely stay here again!",1
2025-07-19 23:14:20,"This hotel exceeded our expectations! The staff was amazing, the rooms were luxurious, and the amenities were top-notch. The breakfast buffet was delicious, and the pool area was a relaxing oasis. We loved our stay here and can't wait to return!",1
2025-07-19 23:14:20,"We loved our stay at this hotel! It was clean, comfortable, and conveniently located. The staff was exceptionally helpful and friendly, and the breakfast was a highlight of our stay. We highly recommend this hotel!",1
2025-07-19 23:14:20,"I wouldn't recommend this hotel. The room was outdated and cramped, and the noise from the street was unbearable. The breakfast was also disappointing, with limited options and poor quality.",0
2025-07-19 23:14:20,"This hotel is a hidden gem! It's located in a quiet neighborhood, yet it's within easy reach of the city's attractions. The staff was attentive, the rooms were charming and well-decorated, and the breakfast was delicious. We loved our stay!",1
2025-07-19 23:14:20,"The hotel was average at best. The room was clean, but the decor was dated. The breakfast was okay, but nothing to write home about. Overall, it was a decent stay, but not memorable.",0
2025-07-19 23:14:20,"We had a fantastic time at this hotel! The staff was friendly and accommodating, the room was comfortable and well-maintained, and the hotel had great amenities such as a gym, pool, and spa. We'll definitely stay here again!",1
2025-07-19 23:14:57,"My stay at this hotel was mixed. The location was perfect, close to all the major tourist attractions. The room was clean and comfortable, but a bit noisy due to street traffic. The staff were generally friendly, but some were more helpful than others. The breakfast was decent, but not outstanding. Overall, a satisfactory stay, but not exceptional.",1
2025-07-19 23:14:57,"The hotel was in a great location, easy walking distance to many attractions. The staff were friendly and helpful, always willing to assist with any questions or requests. The rooms were clean and comfortable, although a bit small. Breakfast was delicious with a good variety of options. Overall, a pleasant stay and would recommend.",1
2025-07-19 23:14:57,"The hotel was very disappointing. The room was cramped and poorly maintained, with stained carpets and a malfunctioning air conditioner. The staff were unfriendly and unhelpful, and the breakfast was subpar. The location was the only redeeming quality, but it wasn't enough to make up for the other shortcomings.",0
2025-07-19 23:14:57,"This hotel was a complete disaster. The room was dirty and smelled unpleasant. The staff were rude and unprofessional, and the service was terrible. The breakfast was inedible, and the overall experience was extremely unpleasant. I would strongly advise against staying here.",0
2025-07-19 23:14:57,"I had a wonderful stay at this hotel. The staff were incredibly welcoming and accommodating, always going the extra mile to ensure my comfort. The room was spacious and well-appointed, with a comfortable bed and a stunning view. The hotel amenities were excellent, including a rooftop pool and a fitness center. I would definitely stay here again.",1
2025-07-19 23:14:57,"I had a terrible experience at this hotel. The room was filthy, with stains on the bedding and hair in the bathroom. The staff were unresponsive to my complaints, and the overall condition of the hotel was appalling. I would not recommend this hotel to anyone.",0
2025-07-19 23:14:57,"This hotel was a great value for the price. The room was clean and comfortable, and the location was convenient. The staff were friendly and efficient, and the breakfast was satisfactory. Overall, a good experience and I would recommend this hotel to budget travelers.",1
2025-07-19 23:14:57,"The hotel was okay, nothing special. The room was clean and functional, but lacked character. The staff were polite but not particularly friendly. The breakfast was adequate. Overall, a decent stay, but I wouldn't rush back.",1
2025-07-19 23:14:57,"I was very disappointed with this hotel. The room was small and cramped, and the bathroom was poorly maintained. The staff were unfriendly and unhelpful, and the service was slow. The breakfast was bland and uninspired. The only positive aspect was the location, but it wasn't enough to make up for the other negatives.",0
2025-07-19 23:14:57,"This hotel exceeded my expectations. The room was beautifully decorated and well-equipped, with all the amenities I needed. The staff were attentive and professional, always ready to help. The hotel itself was stunning, with a luxurious atmosphere. The breakfast was a highlight, with a wide range of delicious options. I would highly recommend this hotel to anyone.",1
2025-07-19 23:15:04,"Don't be fooled by the pictures! The hotel looks much nicer online than it actually is. The room was small, cramped, and poorly maintained. The Wi-Fi was unreliable, and the pool was dirty.  I was very disappointed with my stay.",0
2025-07-19 23:15:04,"I wouldn't stay at this hotel again.  The noise level was very high throughout the night, making it hard to sleep. The breakfast was very limited, and the staff was unhelpful when I tried to address the noise issue. Very disappointing experience.",0
2025-07-19 23:15:04,"The hotel was okay, nothing special. The room was clean, but nothing more. The location is a bit far from the city center, but there is public transportation nearby. The breakfast was adequate. Overall, it was just an average stay.",1
2025-07-19 23:15:04,"We had a wonderful time at this hotel.  The staff was amazing, always going above and beyond to help us. The rooms were clean and comfortable, and the amenities were great.  The hotel's location was perfect for exploring the city. Highly recommend!",1
2025-07-19 23:15:04,"My stay was pleasant. The hotel is clean and well-maintained, and the staff is friendly and efficient. The breakfast was a nice touch. It's not a luxury hotel, but it's great value for the money. I'd definitely consider staying here again.",1
2025-07-19 23:15:04,"This hotel is a gem! The staff was incredibly helpful and friendly, going out of their way to make our stay comfortable. The room was well-appointed and clean, and the breakfast was delicious. The hotel is in a perfect location close to many attractions. We will definitely be back!",1
2025-07-19 23:15:04,"This hotel exceeded my expectations! The staff were incredibly friendly and accommodating, the room was spacious and comfortable, and the breakfast was delicious.  The location was perfect, within walking distance of many attractions.  I will definitely stay here again on my next trip.",1
2025-07-19 23:15:04,"Avoid this place! The room was dirty, the air conditioning didn't work, and the staff was incredibly unhelpful.  I complained about the issues, but nothing was done to resolve them.  I would not recommend this hotel to anyone.",0
2025-07-19 23:15:04,"Great location, but the hotel itself is showing its age. The room was clean enough, but the bathroom could use some updating.  The staff was friendly and helpful, though.  Breakfast was a bit underwhelming, but overall, it was a decent stay for the price.",1
2025-07-19 23:15:04,"The hotel is in a convenient location, but the noise level was unbearable.  I could hear everything happening in the hallway and in the rooms next to mine.  The sleep I got was minimal.  I wouldn't stay here again unless they addressed the noise issue.",0
2025-07-19 23:17:23,"Beautiful hotel with stunning views. The rooms were luxurious and well-decorated. The service was impeccable, and the staff were attentive and friendly. The restaurant served delicious food. A truly memorable stay.",1
2025-07-19 23:17:23,"This hotel was a disaster. The room was dirty and smelled awful. The staff were unhelpful and unfriendly. The air conditioning didn't work, and there was a lot of noise throughout the night. I would never stay here again.",0
2025-07-19 23:17:23,"I had a wonderful stay at this hotel. The staff were friendly and efficient, the room was clean and well-maintained, and the location was ideal. The breakfast was delicious, and the hotel amenities were great. I would definitely stay here again.",1
2025-07-19 23:17:23,"The hotel was okay, but nothing special. The room was clean and comfortable enough, but it lacked character. The breakfast was basic, and the location was a bit far from the city center. It was an adequate stay, but I wouldn't rush back.",0
2025-07-19 23:17:23,"The hotel staff were rude and unhelpful. My room was not cleaned properly, and there were issues with the plumbing. The noise levels were unacceptable, and I had a terrible night's sleep. I would not recommend this hotel to anyone.",0
2025-07-19 23:17:23,"This hotel exceeded my expectations! The rooms were spacious and well-appointed, and the hotel amenities were top-notch. The pool area was particularly impressive. The staff were professional and courteous. Highly recommend!",1
2025-07-19 23:17:23,"I was disappointed with my stay. The hotel was outdated and in need of renovation. The air conditioning didn't work properly, and the bathroom was unclean. The service was slow and unhelpful. I wouldn't recommend this hotel.",0
2025-07-19 23:17:23,"Great value for money! The hotel was clean and comfortable, with all the essential amenities. The breakfast was a nice touch. The location was convenient for exploring the city. Would stay here again.",1
