Timestamp,Review,Sentiment
2025-07-18 21:18:21,"awesome hotel stayed luanna week 1 6. visit oahu, hotel awesome friendly staff great clean rooms comfortable beds, maid service efficient, air conditioning great long hot day sun, hotel room not microwaves book kitchenette wish, quiet hotel looking escape hustle bustle downtown close walk royal hawaiian shopping center international marketplace, enjoy walk fort derussey park famous waikiku beach 10 minutes away, easy access public transportation shopping shuttles, possibly want situated right, stayed fifth floor park view room great view downtown partial oceanview background, hotel offers discount holds entertainment card, saved 10 night, phone card machines pay phones paid internet service, small charge local credit card calls room, internet service came handy print boarding passes departure, no dispute billing, flight did not leave 6:30 pm stowed bags free charge, love hawaii luana definately book trip islands,  ",1
2025-07-18 21:18:21,"great location friendly staff, friend just got staying hotel casci florence, not believe close cathedral sites, hotel clean maintained staff super friendly wanted make stay enjoyable possible, bumed did rain days grateful hotel provided umbrella, room bathroom decent size complaint mattresses little firm tastes, fridge flat screen tv nice surprise free access internet, definitly stay hotel highly recommend hotel,  ",1
2025-07-18 21:18:21,"loved mandarin oriental singapore writing inform wonders mandarin oriental hotel singapore, experience sheer luxury, urge contemplating stay singapore seriously consider option available choose, terms value money hit, booked early directly hotel secured great rate 300 aud night 2 adults 1 child breakfast included, fantastic given excellent standard quality hotel, bonus roll bed free extra charge rarity singapore hotels checked, husband worked global role london based sydney 10 years, consequence spent time travelling world, fortunate able join trips experienced 5 6 star hotels, say mandarin oriental ranks highly, attention aspects service provision excellent, notable point friendly courteous attitude staff staff handled initial e-mail enquiries concierge dining staff right pool gym staff, expressed good cheer humour genuinely appeared love work committed making hotel function optimum performance, greatly impressed size room upgraded junior suite quality inclusions care taken clean room attend evening replenish bathroom items, point minor lead irritation unattended, similarly impressed fit gym hotel landscaping pool surroundings, walked check fullerton opinion pales comparison hotel, terms children definitely choice hotel singapore pool huge surrounding area great away intense hustle orchard rd great cheap-eating hawker food markets road beautiful riverside plu walks directions hotel, greater sense space hotel compared fullerton orchard rd hotels appeal kids, taxis cheap venues easily cheaply accessible, recommended hotel friends travel friends based singapore visiting, mandarin oriental definite choice preferred accommodation choose stay singapore,  ",1
2025-07-18 21:18:21,"excellent fronts wife stayed night february 2006 thought excellent, live albany ny occasion visit manhattan times year kids stay various hotels sure ranks high, room 38th floor overlooking east river chrysler empire state building pretty darn nice, king bed fine room certainly big especially room multiple beds fine kids, neighborhood nice attraction quiet not case manhatan hotels facing busy streets just 15-20 minute walk times square, did not eat restaurant hotel preferring graze walk including excellent asian deli lex 41st lex 48th, discovered best nyc pizza restuarants totonno 27th 2nd 15 minute walk, eating places closer just did n't, heard lovely indoor pool best manhattan hotel woudl make attractive families did n't try, good special rate 190 really exceptional hotel class, reason not sesion hotel not crowded heightens enjpyment place, people site complained mirrors lobby important enjoyment hotel, not irrelevant book, staff fine, valet parking offered 35-40/night no parked lot 15 blocks away 20 not wanted save money necessarily not walk discover manhattan better,  ",1
2025-07-18 21:18:21,"normandie charming, booked normandie december spring break 2005 saw negative reviews nervous, unfounded, like stepping era, staff efficient courteous trouble renting vehicle big carry brood 14, handled, did best accomodate big crowd, ate breakfast twice nicely presented portions small, pool nicely kept towels hand, beach n't desirable public beach walking distance gorgeous not caribe direction, spent day just vegging, quiet renovations 99 complete need nightlife, thought room adequate junior suite people did n't trip stayed places no bigger broom closet, old san juan easily accessible close airport, thing change location restaurant choices walking distance, ate lot subway week, amazing view ocean especially a.m. stay time travel pr intend spend time caribbean island, enjoyable trip overall,  ",1
2025-07-18 21:18:21,"beautiful hotel quiet good location safe got best hotel price.we standard room beautiful clean.it looked like website.it black marble fireplace room white marble reclining female nude statue tall ceilings.it great bathroom deep tub good bed.what u need romance.the hotel special set movies.the hotel staff helpful, hotel close galleries lafayette breakfast day terrace overlooking opera paris.breakfast cheaper half department store.have fun,  ",1
2025-07-18 21:18:21,"mature opulence original seasons hotel singapore, extremely convenient orchard area actually hussle bussle, not sure probably 25 years old matured gracefully, excellent staff excellent facilities rooms absolutely 5 star, quality staff efficient intrusive, normally stay fullerton pricing market level service going, holiday business try regent pleasantly surprised book singapore airways flight excellent value aroun,  ",1
2025-07-18 21:18:21,"great staff makes hotel step reading reviews booked hotel 6 nights november, great, asked room balconey booked time request, cancellation gave room.the staff sent excellent places eat, got reservations uffizi, staff friendly helpful.i stay definately recommend friends,  ",1
2025-07-18 21:18:21,"great location easy centraal station 5 minute walk busy main road deluxe room no traffic/people noise problems all.check in/out painless helpful provided map offered hold luggage day.did n't bother breakfast quite expensive 5 person.rooms great compact end day not looking palatial, clean good housekeeping, amenities wanted air sat tv good shower tea coffee making.there no room service,  ",1
2025-07-18 21:18:21,"overpriced not trendy research thought hip trendy area dissappointed hotel area, yes entrance hotel looks like south beach miami rooms not, just idea taste 28 boyfriend 37 traveled pretty destinations internationally, consider trendy crowd easy, usually hit new trendy clubs traffic sports bars wine bars, pictures posted hotel website say photographer did amazing job real life furniture looked like purchased ikea small rooms small closet area restrooms shower does not sliding door curtain nor exhaust fans remove humidity basically crack window shower let humidity let hot air plus end water splashing shower restroom, big mess assure pretty low maintenance stuff usually does n't bother annoyed payed expected 5 star hotel amenities price, lastly pool dirty nice view blocked dirty safety glass it.hotel food overpriced instead opted hotdog vendor beach yummy 2.00 oh come shoe string fries, boyfriend better options old san juan, best food atmosphere old san juan, try dragonfly tantra restaurants, tried restaurants old san juan area dissappointed ca n't wait eat, old san juan nice nightlife not chic trendy better beach water club offer, beach water club beautiful lounge hear hip hop salsa night long nice alternated music little, tried hotel lounge night music way loud lounder club asked turn notch said no crazy noticed patrons annoyed sure not nor request, response trying bring people clubs area not sure crowd kinda young rowdy spring break crowd lounge rooftop open basically theory play music loud block radius hear come party, best club time casino tommy lee buddies partied night, think long music enjoyabe good company good time.things recommend try puerto rico toured bacardi factory fun better free drinks, did rainforest loved, fyi wear bathing suit clothes enjoy nice cool dip waterfall need trek, things liked hotel beach beautiful lounge great view, overall hotel 2.5 stars 5 lack hotel amenities overpriced quality staff not friendly exception boutique owner sweetheart, not staying hotel, hotel lost comes crowd catering, recommend hotel spring break crowd.my advice best town stay old san juan rent car drive beach public,  ",0
2025-07-18 21:18:21,"affordable great location guest hotel times years pleasurable stay great value, location unbeatable, just block union square walking distance shopping well-known restaurants theater bart cable cars.the rooms eleventh floor little bit expensive come extra amenities like bathrobes cd players continental breakfast nearby cafe, bob concierge character willing help, stay rooms hotel quieter fabulous view city, no not modern hotel city updated clean wonderful theater adjacent farallon restaurant best sf,  ",1
2025-07-18 21:18:21,"great hotel, friendly attentive clean greatest hotel rooms small set feeling larger, rooms nicely decorated room balcony amsterdam, staff not friendlier attentive need construction outside offered switch room not really bother stayed overall not happier stay time come amsterdam.. hotel nadia love, soon,  ",1
2025-07-18 21:18:21,"wonderful staff planning trip paris friends looked lot websites read traveler reveiws, hotel lelovoisier looked good location reveiws positive booked 2 twin rooms, trip paris not stayed better hotel, friendly helpful, fabienne vanessa wondeful helping make reservations advising, metro staions close getting city easy, breakfast fresh tasty morning, neeshan delight helpful, rooms small clean quiet, bathroom shower little tricky no shower curtain door bathroom pretty wet showers, did feel unsafe neighborhood dark, highly recommend hotel going paris,  ",1
2025-07-18 21:18:21,"good business location stayed gran melia mexico reforma 2 nights, hotel location business travel tourists hotel not walking-distance city center yuo need use taxi.the room fine clean confortable.breakfast included rate goof breakfast buffet.the hotel good rate compare international hotels mexico city not really 5 stars hotel rate/quality fine.sorry english not perfect,  ",1
2025-07-18 21:18:21,"excellente stayed week wife, bit reluctant dominican republic hearing bad reports, stay excellance completely won over.everthing place class rooms spacious beds enormous comfortable, food restaurants superb drinks great day night.would recomend hotel definitely returning,  ",1
2025-07-18 21:18:21,"loved nadia, nadia great little hotel radhuisstraat right near anne frank house right near center centrum perfect location home base exploration amsterdam historic center, hotel comfortable staff superb friendly efficient, osam manager wonderful man kind helpful eager make sure needs met, notch choice hotel belies two-star status, real treat,  ",1
2025-07-18 21:18:21,"not nice place good freshly squeezed fruit juices morning, good rest beech horrible, lot sea weed dirty water constant noise motor boats party boats, smell gasoline boats day long, daughter got stung sea lice second day spent days taking cortisone steroid pills shots getting wounds cleaned doctors office, n't care 240 medical bills best vacation getting, spots looked like 2nd degree burns cleared 3 months, resort management did n't want responsibility beach federal property resort not responsible happens beach, hmmm according brochure displaying flags jelly fish water, wife stung water milder reaction looked like good burns couple weeks, food, hard imagine effort making food inedible, duck legs tastes like roadkill, rabbit sour cream tastes like no words taste no taste, eat ca n't understand cooks make fresh fish taste like toilet paper, thing know cook bacon.the suggestion enjoy spending time pool peeing kiddies getting loaded place, enjoy dirty beach who-knows-what floating water love inhaling gasoline fumes perfect place, enjoy resort management does n't hoot problems unless represented agency does lot repeat bookings place tops thought doubt resorts better, make sure bring 200 small bills 7 night stay got tip maid day want towels replaced, n't forget tip barmen drink invisible fast, important stay away fresh milk tap water dr.feel free email pollitra ix.netcom.com questions, try answert time permits slow writer took 4 months sit write review,  ",0
2025-07-18 21:18:21,"magnificent property marred terrible service physical aspect condado visually fresh aesthetically pleasing, lobby room city view pool area casino joy, cubicle shower curious i.e. fun experience door leaks bit, balconies nice, pools fresh water salt water hot tub great shape n't tempted swim-up bar, no-password wi-fi not rooms property.unfortunately act actually staying resort task experience, rundown stay elevators operating second hotel row seen trying cut electricity costs, ten-story property not working elevator simply not option. tour desk absolute disaster, book tours condado local chain, tour day rained lady tried reschedule n't confirm offered assured 9pm tour 8am morning, sure morning nobody knew, line days n't schedule single tour, make alternative arrangements gray line, so. day returned room 1pm swimming, housekeeper entire floor sitting room watching television, came 4:40pm room n't, stuff told not bother. ordered heineken pool watched minutes waitress chit-chatted bartender, got left. casino dealer interested baseball game screen actually dealing, annoying, note lot local trash gamble condado casino, n't expect vegas business convention atmosphere, guess bigger chains skim best staff condado settle second-tier employees, line low-maintenance laid-back sort traveler beach resort condado probably just fine, good service important vacation experience sure explore options.one point sure book directly hotel website easy google, packages not expedia travelocity, case fourth night free deal,  ",0
2025-07-18 21:18:21,"beautiful club lounge seen big fan sofitel asia natural consider property spending 7 nights sydney recently, hotel built 1960 considered landmark city, nice walk harbour great shopping restaurants, hotel completely renovated recently rooms stayed suite tastfully furnished not big fan blond wood finishes, fabrics linens excellent, bathroom bit small.the highlight hotel le club lounge available guests extra cost, finish design lounge absolutely beautiful, spacious array snacks drinks day including champagne fine wines, different kinds seating enjoyable breakfast big flatscreens tuned local news plenty newspapers superb coffee, staff no doubt notch rest hotel venue, visited othe hotels sydney various meetings selection excellent, none properties kind experience however.the reason rate hotel 4 poor selection tv channels 29/day internet, believe bbc cnn not available, watched local news week got international news blackberry online, course paid 29/day internet 550 room rate think bit, maybe severe complain like frequesnt travellers fed fee nuts extreme,  ",1
2025-07-18 21:18:21,"secrets paradise absolutely loved secrets, husband celebrated anniversary paradise retreat june 18 22. run great could-have-been betters arrival-yes van ride hour long times plenty potholes not bad ride, u dominicans really live treated cows roadway, coulda reached touched them.arrival hotel-i ask mimosa room n't ready just meant went straight lunch buffet, yummy, decor-the place absolutely beautiful room magnificent, clean luxurious love jacuzzi, certainly did, online pictures n't justice, point contention softer bathroom tissue please.pools/beach-fantastic, bungalows private no problem getting time, pool n't deep great getting wet, beach tranquil damn helicopters kept passing minutes day, sound ocean soothing pina coladas coconuts perfect waitress swung beach, ocean-the water rough not rough, dove fun, not deep unless u way out.restaurant-good quisqueya absolute best, romantic delicious service impeccable, dining spots u order lobster forewarned not typical american-style fat lobster tail, grilled lobsters secrets r quite small tiny fact, thankfully u 4 plate usually.spa-i enjoyed treatments tho lost reservations, shows-even tho kinda cheesy quite entertaining.ok real complaint rat saw, think dead dying cuz just sitting did n't budge squealed surprise, realized surroundings nothing grass weeds resort not occasional rodent, overall place beautiful rooms divine food scrumptuous service exceptionally friendly, blast, yes completely goal visiting world repeating, enjoy trip,  ",1
2025-07-18 21:18:21,"nice little hotel came sf business select reasonably priced hotel, pleasantly surprised hotel layne, family-run make feel welcome, rooms basic amenities ironing board blow dryer not fancy, bathroom spotless, neighborhood borders tenderloin streets little tricky panhandlers not worst seen, just use street smarts fine, stay, yes,  ",1
2025-07-18 21:18:21,"absolutely superb wife just returned night stay new york palace, left uk hotel extremely helpful answering questions booking restaurants arrived check-in swift friendly minutes thirtieth floor executive room spacious extremely comfortable equiped fine views st patrick cathedral, strongly recommend executive rooms benefits include use executive lounge serves complimentary buffet breakfast drinks lunch time snacks tea evening snacks, ate gilt restaurant night food superb standards, hotel staff friendly efficient food excellent, hotel superbly located, wife consider hotel excellent value money strongly recommend visiting new york, ca n't wait return,  ",1
2025-07-18 21:18:21,"nice hotel husband spent seven nights hotel december 29th january 5th great time, centrally located used metro buses taxis, city people enjoyed corner room 208 second floor balconies gran street, room bathroom spacious nicely furnished clean, lot storage space bed big comfortable lighting excellent, not bothered gran via__Ç_é_ noise windows closed room soundproofed, buffet breakfast included rate ok lot cold warm options, receptionists especially oscar ruth professional friendly polite extremely helpful, great hotel recommend not hesitate return,  ",1
2025-07-18 21:18:21,"excellent hotel clean good food excellent staff freindly people, good value money included breakfast taxes, good location just opposite central station tram station corner, excellent selection tourist information foyer rooms, walking tour buy guide old city hotel reception,  ",1
2025-07-18 21:18:21,"thanks tripadvisor, visited march weather perfect, booked month early used aaa rate, economical used tripadvisor reviews make choice, arrived checked luggage rooms not quite ready, receptions staff great, lobby hearkens early 20th century bavarian hotels, nice, daily tea available guests afternoons.room great, no ac bay need summer, room looked similar pictures website spacious flat screen tv wall mounted no furniture desk extra chair present, beds bit old comfortable, bathroom cleanthere good complimentary coffee tea mornings just willing 9th floor it.all ca n't wrong kensington park, location amazing, 5 minute walk powell bart station powell cable car line closest stop literally fifty paces powell, really union square close major shopping, 10 minute walk china town, 30 bus goes wharf/ghiradelli square area palace fine arts stockton street powell closest bus stop yards union stockton.there walgreens block hotel right corner need basic goods snacks, spring disposable cooler ice ice machines floors 9 12, borders steps away case need seattle best coffee guidebook, caveats bathroom lobby-no ac-ice not convenient no ice bucket linersdespite definitely recommend hotel,  ",1
2025-07-18 21:18:21,"great location spent 5 nights h10 montcada, aerobus airport placa catalunya convenient good deal 4.10 euro, arriving early sunday morning decided skip metro walked rest way, quickly realized centrally located hotel, smallest hotel room stayed laid functional comfortable, room 7th floor facing street, street noise view great, waking morning seeing cathedral roman wall just street amazing, church bells start 6am city literally comes life.the location perfect want explore gothic area, port parc la ciutadella 10 minute walk, jaume metro station right outside hotel numerous restaurants cafes bakeries near, barcelona wonderful city walking, walked 6-8 miles day breakfast buffet helped satisfied took break tapas afternoon, offer large selection fresh fruits cereals meats cheeses pasteries, need roll cup coffee save euro cafe, staff friendly helpful spoke english,  ",1
2025-07-18 21:18:21,"loved staff stayed nights november 2007. time venice unfamiliar, walked directly boat straight ahead asked hotel daniel directions, called stephano met minutes, short short walk alley, no dragging luggage forever streets, carried luggage upstairs poor guy, surprised double room balconey, modern pristine fresh smelling clean, bathroom gorgeous, felt luxurious comforting, safe phone window balconey stocked mini bar, heaven, stephano professional helpful kind, breakfast fine, ordered 3 coffee no did not look funny feel fresh fruit rolls toast juice yogurt omlette, not hungry hours, waiter kind smiles asked wanted coffee forth, feel welcome like guests treated smiles kindness corner, location none doges palace outside balconey minutes 5 foot, stephano went way making dinner reservations mapping teaching italian government, host like truly makes experience fuller richer, recommend hotel room step standard double worth, pleased hotel met lovely person staff,  ",1
2025-07-18 21:18:21,"great place little gem great, checked hotels internet making booking glad did homework, central absolutely rooms lovely staff friendly, ask room number huge chandelers ground floor no steep stairs negotiate drinks, going amsterdam definitely stay,  ",1
2025-07-18 21:18:21,"beautiful gardens husband booked 10 night stay celebrated 40th birthday, following long journey uk finally arraived hyatt greeted lovely smiling staff bearing lei garlands cold fruit juice, check easy straight forward shown room- 2301 overlooked absolutely stunning gardens, huge sun terrace 2 sun loungers parasol addition small patio table chairs, no sign dampness room spotlessly clean, upgraded regency club recommend, regency lounge peaceful perfect way start day gentle breakfast overlooking pretty pond watching fish dragonflys occasional lizard, pleasant day cup tea/coffee early evening pre-dinner drink, experienced problem obtaining sun lounger, plenty available 11am, slight critisism parasols available palm trees did n't provide shade- easily burnt pale british skin ate quite times hotel prices reasonable fish oomang grill delicious, outside hotel plenty cheaper restaurants favourites bonsai cafe 20 minute walk north sea promenade, walked night dark overhead lights not working advice torch.we tried cheaper spa outside hotel jari menari seminyak, wening massage hyatt spa just bed wonderfully relaxing worth higher price, days hired driver took rice fields temples ubud bali bird reptile park barong bali try fit 2 days, bali forum website invaluable planning trip admit concerned negative reviews evaporated arrived, staff n't pleasant helpful genuinely friendly.we hope make return trip bali no hesitation staying hyatt,  ",1
2025-07-18 21:18:21,"thanks crowne plaza stayed feb 12-19 2006. loved hotel, oversized junior suite corner room spacious sitting area, staff hotel pleasant, single one.the hotel convenient central, n't far, conference moscone center pleasant 5-10 min, walk.when left forgot sentimental blanket baby crib, forgot 2 weeks surprise kept blanket, not mailed expense, service.thanks crowne plaza san francisco wonderful stay,  ",1
2025-07-18 21:18:21,"booklover retreat millionaire terrace wife returned library hotel november 2004. thermostat room controlled functioned simply efficiently, bathrobes hung closet hangers said trust guests, know does not sound like returning italy having none elated.each room stocked books specific categories vcr, terrace reminds photo shoot glamourous magazine, purchase bottle wine well-stocked shop madison avenue 40th street sent terrace, smokers indulge, chinesedelivered room enjoyed cozy room blocks nyc library grand central terminal opposite direction,  ",1
2025-07-18 21:18:21,"charming hotel great location pleased alexis, charming little hotel walking distance pike market shops restaurants needed, staff friendly courteous especially valet staff bell hops, comfortable hotel beds slept,  ",1
2025-07-18 21:18:21,"good just good night stay hotel happy aspect experience initial contact booking car parking porter service.various people praised staff add praise quite refreshing visit hotel staff really care.the minor grumble shower room fairly useless.we use hotel,  ",1
2025-07-18 21:18:21,"clean no frills holiday inn express condado area san juan clean comfortable quiet hotel, continental breakfast served no restaurant, recommend hotel one-night stay not,  ",0
2025-07-18 21:18:21,"iberostar fantastic just returned trip dominican republic punta cana, best vacations on.the staff iberostar willing help guests, smiling helpful, servers activities staff helpful.when arrived not happy room, damp musty smell, did not view, hotel gave upgraded room day thoroughly enjoyed.the food fantastic high quality huge menu selection, got bored food, different lunch dinner buffets, breakfast buffet day huge selection not problem all.the la carte restaurants fantastic, went rock cafe pagoda marimba sibila, sibila best.the management gave fruit plate complimentary bottle champagne birthday there.the grounds swimming pools class condition, hotel busy look good shady spot poolside beach, guess good beach spot early.all non-motorized water sports free sail boats booked out.there going, activities staff knew names second day, smiling considering work 16 hour days jobs iberostar, got impression staff trained treating tourists, figured staff great attitude iberostar probably takes good care them.i iberostar resort going,  ",1
2025-07-18 21:18:21,"great location read reviews saying rooms small dirty little apprehensive, room quite large having 3 windows looking hotel quiet, furnishings need update room clean, bathroom large, good separate area smokers breakfast room, good selection food, staff friendly helpful, no hesitation staying,  ",1
