Timestamp,Review,Sentiment
2025-07-18 19:43:20,"liked hotel larger rooms hotel best room italian tour, room spacious furnished, room interior bathroom modern european standards, unlike hotels english-speaking stations tv, location outstanding close shopping siteseeing restaurants blocks train terminal, nice experience staff accomodating, none problems discussed negative reviews website, negative issue room street noisy night, great experience,  ",1
2025-07-18 19:43:20,"average hotel decently priced expectations n't high, arrival amsterdam right think so.the rooms faux luxury furniture, look closely notice cheap really, think ikea better furniture used, beds nothing 8 inch pieces foam, no real support needs good bed stay away place, windows room did not open close correctly, window hardware shody guess hotel staff did n't care fix this.the air conditioning did not work, thermostat looked operational adjusting noticed room did not cooler, warm hot day room unbearable, asked desk said a/c broken proceeded blaming a/c company not committing day fixing, guess company fixes a/c systems amsterdam.the staff unknowledgable somewhat friendly did n't, asking directions irritated asked repeat street names, sorry n't speak dutch street names fairly difficult native english speakers especially says street fast, 3am night alarm went, headed downstairs safety, 150 people waiting pajamas building, not did hotel employee come status going, waiting good 20 min cold people decided false alarm headed, still- no employees giving directions guidance.if concerned budget having nice play stay suppose blue tower hotel acceptable,  ",0
2025-07-18 19:43:20,"nice not previous level, husband enjoyed staying maison orleans club level inside ritz carlton new orleans beautiful intimate appointed rooms, thrilled finally reopened, said somewhat disappointed quality stay, previously club level entrance accessible ground floor, club level accessed main ritz entrance utilize 3 separate elevators considerable distance, mind paying beef, additionally arrival lights bathroom, quickly fixed calling truly hotel caliber unacceptable, turn service did not arrive 9:30 pm felt late given returned room, site boasted flat screen televisions not case, lining bedside lamps ripped, working diligently old stuff rooms hotel times blocking hallways, food quality not par presentations, previously divine chocolate croissants offered no longer sigh, hoping kinks worked hotel reopened month, n't wrong beautiful hotel nicest no not previous standards,  ",0
2025-07-18 19:43:20,"not recommend place just returned week princess bavaro disappointing, near 5 star hotel, accommodation provided sunwing tours sub standard not clearly described, 3 levels accommodation/service platinum better experience able book level, huge property beautiful staff clearly unable handle numbers guests, fluent spanish better chance better quicker service, medical emergency group fortunately perforated eardrum response request assistance upsetting, n't speak spanish consequences, yes different country reference continuously dr time charging prices substandard service, buffets adequate individual restaurants sakura pescadora chopin awful asked assistance casino dealer rolled eyes n't able communicate spanish, clearly not customer focused guests beach beautiful crowded water rough, windy time year no makes clear travel..we 5 islands carribbean experience disappointing,  ",0
2025-07-18 19:43:20,"excellent stay, partner stayed pulitzer nights september having booked basis favourable tripadvisor reviews.we satisfied aspects stay pulitzer, rooms reasonable size european hotel decorated modern stylish blend white earth/stone colours, room spotlessly clean bedding comfortable bathroom attractive functional.we particularly enjoyed evening views rooftop terrace bar unfortunately closed season 1 october, did n't dine hotel restaurant closed evening meals stay hotel superbly located heart barcelona countless restaurants surrounding streets, pulitzer staff helful professional.barcelona wonderful vibrant place happily stay pulitzer returning city,  ",1
2025-07-18 19:43:20,"loved, stayed patra mum dad little sister..im 18 went expecting night big party pretty dead, bit disapointed gave chance sit talk staff, coffee shop bar fairly bartenders randoms best time, met treated lunch went clubbing, hotel beautiful big annoying getting times, breakfasts soo good, patra awesome just make sure meet bar staff absolute best,  ",1
2025-07-18 19:43:20,"really nice pleased 4 day stay seasons sydney.i thought opera view room adequately sized nicely appointed, quiet, hear a/c, room not ready arrived 9:00 a.m. allowed use spa fitness room pool, worked fitness room dip pool jacuzzi showered changed day, room available 11 a.m.the negatives room instant coffee provided use french press coffee maker make-up mirror mounted obviously 6 foot plus person way high use average woman, location not beat, stayed hotel definitely choose circular quay/rocks area, walk opera house ferry terminal botanic gardens modern art museum sydney bridge weekend market shops restaurants rocks area, concierge desk helpful recommending tours restaurants, restaurants hotel expensive numerous options outside hotel concierge good recommending inexpensive cafes breakfast not just pointing hotel dining room occur hotels, no extra charge use equipped spa fitness room sauna steam rooms, coffee tea juice fruit complimentary spa day.the price room actually comparable room nearby marriott able weekend discount friday saturday sunday nights not offered hotels, definitely return seasons,  ",1
2025-07-18 19:43:20,"great value location stayed hotel caravaggio nights looking for- good location clean good price, room faced building quiet, room clean water pressure hot water great, staff helpful- answered questions museum reservations, breakfast adequate- breads cereals coffee tea juice.the location great- easy walk pretty major places florence,  ",1
2025-07-18 19:43:20,"nightmare thought place needed overhaul, dirty half 60 people group got sick rooms not acceptable falling apart, staff ok. shows joke, drinks horrible, stayed better motel 6,  ",0
2025-07-18 19:43:20,"nice stay nice stay, great location close town hall train station 2 minutes walk lots luggage, booked swiss business advantage room pleased upgraded executive club room, room clean comfortable bathroom spacious modern, nice little touches nightly turndown service inluded chocolate pillow bottle water glass placed bedside table, executive club food fantastic especially breakfast selection including cold hot choices, nice pool spa area gorgeous day spa, friendly efficient service good price, definitely stay,  ",1
2025-07-18 19:43:20,"friendly staff central location sights great thai restaurants nearby, hotel manager lives premises family friendly folks, clean sheets clean shower not hilton reasonable price safe room, taylor post good location walkable restaurants wharf moderately healthy individual, street noise city-what,  ",0
2025-07-18 19:43:20,"mixed feelings time punta cana.the resort incredible stayed sandals jamaica staff dont come close staff sand blue water.-really big pool.-entertainment staff wonderful, really try hard didnt like food manage okay.we did bavaro runner excrusion trip real domican worth it.any questions pls dont hesitate email,  ",1
2025-07-18 19:43:20,"disappointing experience stayed sofitel amsterdam july 2008 disappointed n't usual sofitel standard.the staff not particularly friendly rooms tired dark gloomy, considering rate expected higher standard.this hotel chosen location convenient amsterdam n't recommend reason.the beds gloriously comfortable feature fellow travellers experienced,  ",0
2025-07-18 19:43:20,"iberstar bavaro returned form iberostar bavaro nite, stay resort 2/6 2/14, stayed longer, review february zvago, say ditto, new remarks checkin smooth fabulous, book dinner reservations asap eat earlier 7:30 no problem, loved japanese restaurant time did 12 friends, little hint restuarants early dinner accomodate, breakfast wonderful marisol, omelets, enter buffet station right, quick cooks order, pleasant, fewer bus people buffet flag waiters coffee, biggest problem, watch slippery walkways nite resurfaced bridge leading main building, people fell, alert americans watch walkways ramps, dominicans expect look not care protecting dangers, no cones yellow lines steps railings expect, american couples hotel previously.being american not looking for.also children usual, families children european fascinating, children behaved soft spoken heard children screaming parents correcting, admirable, peacocks point annoying, construction new hotel going right property look beach not accept rooms property, addition banging banging banging endure strong smell concrete time.our weather iffy, strong wind entire days, rain ususally nite, brother week, week rain week, good luck good weather, ball, usual drinks pool bar slop better drink main lobby bar, ask brands, feel free contact,  ",1
2025-07-18 19:43:20,"great value good location just retyrned stag weekend triple rooms fine imortantly clean, complaint room noisy trams run outside window, no air rooms window open noisy, wnt agian request room inside.the breakfast good location great 5 min walk dam saquare staff friendly.overall good value,  ",1
2025-07-18 19:43:20,"regent singapore fallen star stayed club room regent singapore, check-in desk stayed hotel 10 years ago check-in in-room, club guest checking time complaining accustomed check-in club level.i not accompanied room given note detailing club benefits.on entering ice-cold room air-conditioning set 0 degrees windows covered condensation.the carpet room past use-by date clearly evidenced shampoo treatments years.the room gloomy exception orchid plant working overtime breathe life soulless room.the soft furnishings worn bathroom n't better shower bath low-cost shower curtain.the hand basin stage suffered porcelain damage subsequently repaired diy fashion hotel handyman.the club selection wines average enquired sparkling wine aperitif told not available.the hotel boasts recently refurbished club seating worn crammed uncomfortable, discouraged venturing deck rained earlier day staff decided trouble wipe outdoor furniture.i opted breakfast restaurant cramped confines club, buffet breakfast mediocre service lacking.i delighted subjected hotel just night difference 10 years memorable experience regent singapore,  ",0
2025-07-18 19:43:20,"fantastic value hong kong island stayed bishop lei twice dec 07 3 nights dec 06 8 nights, occasions hotel represented fantastic value money especially obtained breakfast inclusive rate expedia, note book extra 10 service charge added bill.rooms 1710 standard double peak view 305 standard single city view clean adequately furnished, room sizes similar hong kong hotels fine fit room, good desk bright light working necessary, minor draw mini-safe small fit smallest laptop free wireless broadband works speeds 500 kbit/sec, tv good selection english language tv channels including bbc world cnn.there reasonable breakfast buffet 07:00 10:00 eggs cooked fresh order little pricey not bb rate.as commented location near mid-levels escalator makes peaceful location say kowloon mid-levels plus adjacent soho district contain majority hong kong__Ç_é_ western restaurants chinese food isn__Ç_é_ taste, arriving hong kong mrt station airport exit d taxi rank outside cross road exchange square bus station no, 12 college__Ç right outside hotel citybus website list bus stops followed, firsthand look primates provide dawn chorus entrance botanical gardens 2 minutes walk hotel turn left hotel path goes road follow downhill appears programme underway provide potable water rooms mid 2008 meantime distilled water available nearby shop hkd 15 5 litres, care earlier reviewer__Ç_é_ statement hong kong__Ç_é_ tap water drinkable whilst generally case water supplied bishop lei currently not potable,  ",1
2025-07-18 19:43:20,"nice hotel nice hotel, enjoyed feather beds, towels great, veiw 30th floor nice royal hawaiian nice view beach, thing did not like expensive meals, stay eat, nice eateries close, 3 6oz cup coffee crazy 6.50 small slice supermarket ham, buffet way expensive unless eat tons food justify price,  ",1
2025-07-18 19:43:20,"excellent hotel wonderful time hotel, excellent location 10 minute walk circular quay catch ferry pretty sydney, ca n't say friendly attentive staff, restaurant bar room service good service excellent, suite beautiful clean probably favorite rooms hotel stayed, contacted housekeeping various extra items took no 10 minutes, ca n't say hotel, definitely stay,  ",1
2025-07-18 19:43:20,"really nice hotel stayed nights 28th upgraded harbour view room free breakfast thrown, room spotless staff not faulted, nothing add previous rewiewers mentioned close proximity tin hau mtr station bus tram stops, thing did concern hong kong air pollution actually caught whiff diesel fumes whilst swimming pool 32 floors,  ",1
2025-07-18 19:43:20,"pleasant experience just spent 2 nights doubletree suites, chose hotel town professional testing needed quiet location near test site little added stress possible.my suite lovely bed slept great room service delivered great steak 20 minutes grounds secure pleasant.i poolside room noise n't problem, hear families playing pool living room area bedroom peaceful, nightfall quiet.i certainly n't recommend hotel singles spring break enjoyed stay gladly stay,  ",1
2025-07-18 19:43:20,"fantasy island, husband just returned 5 night stay melia, celebrating 10 year wedding anniversary amazing time, dr really venturing chose destination, not dissappointed way, chose resort based reviews website, negative comments compared inclusive resorts looking, turned great choice, place reminded fantasy island 80, gorgeous, looking tropical paradise place, lush gardens small ponds fish flamingos plenty peacocks roaming grounds, building restaurants lounge areas bars beautiful, especially night lights dimmed smell insense lounge beds light music playing place, romantic, did not royal service soon arrived treated did, thought confused royal service guests, taken room golf carts instead having wait train, set dinner reservation night japanese restaurant dinner following 2 nights italian thai restaurants, problem getting specialty restaurants, food nice presentation beautiful restaurants, talks food not good realize not american food used just different, americans spoiled foods, overall enjoyed food ate, favorite closest american food mexican italian japanese, did miss dipping sauces america local japanese restaurants, did couple excursions snorkeling trip party boat got swim nurse sharks stingrays, really cool adventure, did parasailing beach breathtaking, beaches relaxing constant breeze blowing time got hot beach, pools resort nice spread, chairs lounge beds place lay, looking low keyed place just natural beauty beautiful beach tropical surroundings truly place,  ",1
2025-07-18 19:43:20,"great hotel, stayed october 2005 based tripadvisor reviews not disappointed, emails answered 24 hours, location not better rooms small clean, shower pressure wonderful know sounds like small thing means lot, things inconvenient not prevent staying no irons english speaking station cnn staff does not messages guests friends tried reach room told just, overall n't think better hotel price location, ca n't wait, oh loved soaps shampoos stated,  ",1
2025-07-18 19:43:20,"small step motel 6 definitely not place book looking beach getaway clean place stay, located close supermarket movie theater not immediate vicinity, worse did n't feel safe walk area daylight hours, consolation rooftop sundeck, definitely small step motel room, rooms not clean bed sheets thread bare,  ",0
2025-07-18 19:43:20,"overpriced poor value money just returned long weekend millennium bostonian hotel, hotel poor value money experienced better service, ended spending lot time room itinerary, not particularly comfortable room, somewhat small uncomfortable furnature, night got noisy sounds coming nearby nightclub trucks outside garbage disposal noise.we thought trying room service prices higher thought reasonable room service.we paid 250 night room thought poor value, bed particularly uncomfortable.overall say probably fairly average hotel fairly high price, money definitely,  ",0
2025-07-18 19:43:20,"good central location stayed 3 nights, booked bit concerned kept reading reviews really noisy, checked 1st floor hotel n't change, got say outside noise really n't bad, choose central location busy city expect traffic noise bedroom suite really n't problem, near housekeeping staff meet mornings noise bad, suite doors bang really loudly just ca n't close quietly, doors started banging 6am really disturbed, apart suite great, clean modern lovely kitchen area dishwasher, bathroom bit small,  ",1
2025-07-18 19:43:20,"enjoy half stay read review disapointed, stay hotel 2 nights, checked 6pm bit late, room disgusting choking smell, decided open windows, 10 minutes smell gone, close windows leave room bar drink snack, hour come pick sth walk, entered room smell comes, friend told bit dizzy smelling, decided ask reception change room, told room not change morning, smell told probably air-conditioning said nothing, finally open windows night noise make unable sleep, nx night nice room no smell.overall room unacceptable generally not acceptable 1 room like 4 stars hotel consider high ranking, staffs professional helpful speaking good english, location bit away tourist center train midway, 20-25 minutes walk, wo n't recommend hotel terrible room provided, u check early hotel, room second floor small room number,  ",0
2025-07-18 19:43:20,"great place, husband just returned hawaii, spent 3 nights wikiki radisson prince kuhio, impressed hotel, checking upgraded better room no additional charge, lobby nice n't noisey main strip, location great block beach service good staff friendly, pool tenth floor served purpose hot tub bonus, pool opened late bar/snack bar, complaint lower floors 11th hear buses early morning, early bird vacation wanted sleep 7:00-7:30 n't b/c clearly hear loud buses traffic, n't mind set, like sleep little late advise staying higher floors ocean, great hotel clean highly recommended, definitely stay,  ",1
2025-07-18 19:43:20,"outdated not pleasant started suppose early check confirmed reservations 11am did not room til 2pm romance package include champagne room check no champagne 8pm evening include breakfast charged room, staff overworked unfriendly, presidential suite nothing outdated rated suite, not recommend resort nor,  ",0
2025-07-18 19:43:20,"nice hotel 4-star 5-star got nice offer hotel ba holidays website.otherwise n't spent 500 night hotel let speak view, everybody amazing true easily upgrade harbour view room spending 100 night able nice room price city view room, did n't view extraordinary, maybe nyc grey water statue liberty far away nice telescope room, second fact hotel n't tall 14 stories quite impossible breathtaking view personally enjoy lot high floor room clean big bed wonderful, look room n't feel like 5-star hotel, furnishings average.bathroom really nice wc bathtub shower apart, nice bulgari amenitites also.there thing quite strange quality housekeeping changed day, day free bottles water day n't day chocolates bed day day new bottles conditioner shampoo lotion day deal old ones location good bad time want quiet sterile area probably best hotel nyc, want near middle hectic nyc citylife stay, midtown cost 30 15 way plus tip,  ",1
2025-07-18 19:43:20,"great start stay france pleased experience hotel, stayed nights start vacation, experience good friendly helpful desk staff, went way help mobile phone restaurant recommendations, room clean well-decorated, safe internet access, area good selection restaurants bakeries, english speaking guests hotel,  ",1
2025-07-18 19:43:20,"terrible accomodations ruined impression seattle decided stay hotel hearing work colleague great place stay waterfront seattle, booking stay checked website, talk misleading pictures, got hotel sunday afternoon checked immediately disappointed got hotel hallway room, dirty reminded old college dormitory, hotel room did not overlook water train tracks small clean no drawers clothing no desk work, additionally hotel loaded folks spent weekend hemp fest, not recommend fooled website, heard lady met town dinner highly recommends inn black market alexis wish met earlier think different seattle experience, time, n't waste money edgewater,  ",0
2025-07-18 19:43:20,"good location adequate hotel embassy suite-biltmore fine place stay expectations n't high, proslocation convienent airport downtown shopping restruants, nice flat screen tv room, consthe staff just ok. asked places eat referred large chains neighborhood, internet wireless fair connection, note costs extra 10 diamond members, no easily accessible electrical outlets bedroom,  ",1
2025-07-18 19:43:20,"great family vacation, just came week punta cana.this time inclusive resort.we great time, 18 went family wedding 6 kids 8.the staff resort excellent, beds doubles bit small family tired day swimming did n't mind.the resort big times took train room pools, couple times wait 5 minutes no big deal.since kids mainly ate buffet restaurants great end week tired eating food eating soup salads, night did eat japanese restaurant fantastic no problems booking table chef jerry great.the problem travellers right rude obnoxious staff hotel, woman started yelling buffet hostess speaking spanish quite embarrassing.i thought smoking bother canada smoke free public places n't bad all.i definately recommend hotel,  ",1
2025-07-18 19:43:20,"great bargain chose hotel needed inexpensive place stay unfamiliar territory trusted like holiday inn fit having holiday inn downtown beijing sounded charming, n't disappointed expectations not high, rooms small clean basic, pool perk used, staff cafe cordial not overbearing attempts accommodate, ordering drink involved people smiling graciously offered hospitality quickly, goes desk bellhops ready help.the hotel offered day excursion great wall jade factory places, think paid 50 deal including lunch, worth, nearby supermarket near exit subway needed fraction cost nyc, smokes 1 pack evian 2 liters amazing, room fridge stocked beer, street near hospital excellent restaurant, not fancy means food delicious, dinner beer cost 4.00, venturing city revealed places eat beware english hardly spoken.in closing recommend holiday inn, weekly rate hard beat, think came 150,  ",1
2025-07-18 19:43:20,"disappointed stayed hotel september 2003. lengthy flight delay receptionist extremely pleasant not fault friendly, upgraded free class room troubles, strange walk room weird glass corridors, room ok small upgraded room, bathroom quite large proportion room yes strange toiletries, decor looked tired old fashioned room distinctly smelt smoke thought non smoking room, hot chocolate tea coffee room nice touch, hotel couple minutes walk red light district did n't like area immediately surrounding hotel..it dark quiet, amazed impression international 5 star hotel quiet place just n't know say, hotel not bad not good, just ok. did n't leave lasting impression really thought reading reviews, stayed nh doelen magical, time radisson property, trying radisson bergen week, hope like better,  ",0
2025-07-18 19:43:20,"liitle gem, excellent clean tidy hotel lovely area charming attentive staff, recommend highly chose recommendations trip advisor, definately place return paris,  ",1
2025-07-18 19:43:20,"good thing drunk, arrived check-in hotel misdirected hotel staff told double park hotel check, hotel told park car garage conviently blocks away meaning going carry luggage uphill hotel, not cool, pack lite, watch step elevator uneven landings steep stair cases, felt like mouse cheese maze going hallway locate room, room size small rearrange furniture luggage ground sleep bed, room far spotless including bloody spot shower curtain silver-dollar size burn mark blankets, smell hotel strong meldew incense wanted open windows no screens windows not good children, looking nice romantic hotel plain nice hotel not hotel, fyi no ice vending machine available,  ",0
2025-07-18 19:43:20,"perfect place stay staff hotel gave warm welcome, rooms clean modern plenty lighting, bathroom big kept clean, room balcony looking narrow street gave no end entertainment watching passers by.the hotel entrance courtyard trees chapel feels special walking not like hotels open street.only 1 small block la rambla half way la rambla excitement noise hastle main drag, liceu metro stop enter la rambla street hotel, convenient.breakfast room overlooking courtyard wide variety meats cheese pastries normal breakfast things, restaurant hotel called blue rita definately reccomend dinner.being central spot close metro easy amaizing city.m,  ",1
2025-07-18 19:43:20,"wonderful place stay, family stayed embassy suites 4 nights past month wedding, definitely stay, complimentary breakfast wonderful order omelets imagine, enjoyed complimentary happy hour night outdoor swimming pool beautiful atrium/lobby japanese fish, great location,  ",1
2025-07-18 19:43:20,"perfect location stay 3 nights la residenza, rooms clean, owner hotel nice old lady, son luciano nice helpful, feel like home, hotel centre firenze, close restaurants city center nice stores, prada street cartier hotel famous brands street ll definitely stay hotel trip,  ",1
2025-07-18 19:43:20,"all-time favorites ca n't say hotel, room incredible, pool exercise area incredible, food local sunday buffet incredible, beijing definitely stay here.it located shopping mall couple blocks forbidden city, great location walking beijing, looking farther hotel does great job arranging trips tour groups personal guides,  ",1
2025-07-18 19:43:20,"sunscape beach not 6 apples told 6 golden apple, nice place certaintly not 6 golden apple, food average, ate resturants open japanese best, chinese awful, ate oceana second night, ok ate night terrible, shrimp cooked service lack-luster, all-inclusive fair say worst thing entertainment none, went 2 children 21 24. nothing, disco smelled musty no there.. beach nice rockie loved weather perfect, resort long way say 4 red apple,  ",0
2025-07-18 19:43:20,"great college students budget, boyfriend satisfied hotel price paid, parking little steep overall price unbeatable, hotel clean modern, little worried magazine street safe convienient location french quarter casino, ca n't say clean new hotel compared ones stayed new orleans, definately recommend staying new orleans budget,  ",1
2025-07-18 19:43:20,"great hotel, went berlin long weekend decided park inn 2 reasons, price location, bus tegel airport cost dropped approx 50 yards door, early allowed check, inside room impressed, corner room 27th floor fantastic view 2 sides room city close view tv tower bathroom somewhat unusual did n't walls frosted glass panels, usual amenities toiletries tea coffee included clean comfortable room.alexanderplatz great location entire city, u bahn s bahn trams buses run virtually just outside hotel entrance.i planning berlin later year definitly stay park inn again.thoroughly recommended,  ",1
2025-07-18 19:43:20,"fab stay dam just got 3 nights staying amsterdam art thoroughly loved hotel amsterdam.the hotel outskirts town best way airport train central station bus stops right outside hotel, number 48 bus got runs regularly midnight 353 night bus, ask driver stop hempoint directly opposite hotel cross dual carriageway hotel ca n't miss bright coloured cows, buses hotel regular 15 minutes peak times, got central station crossed road tourist information bought 2 48 hour amsterdam cards allow travel buses trams metro free free entry wide range musuems good value, 24 72 hours, card valid use, hotel fantastic room looked just like pictures taken reviewers, toiletries stocked day lovely shampoo, fabulously huge bed great pillows huge bath good shower, nice purple sofa, view not great cares room long hotel safe quiet place night no worries having deal drunk people, did problems key card not working 2 days just went reception dealt, 2 mugs day 1 mug hardly massive issues, did not breakfast hotel 15 euros thought bit steep went town snack places, did eat bar evening food good beware ordering burger does come rare n't ask, bottle wine 20 euros.tips- train blue seats class make sure sit green seats.if planning madame tussards dungeon tussards missed 50 dungeon.the dungeon not faint hearted tour interactive n't want spoil suprise worth penny, anne frank house great step history people read diary, booked timed tickets online avoid queues, heineken brewery good visit 3 halfs lager free gift, got number 24 tram station 16 stops just bridge ca n't miss, van gogh musuem rijksmusuem excellent morning, trams 16 24 heineken brewery follow canal right brewery- ca n't miss rijks majestic, diamond museum good canal cruise nearby, red light district did offered drugs just walking ignore unless course want, wear comfy shoes, took flip flops paid price walked 6 miles day, dutch friendly got help directions asking, loved going soon,  ",1
2025-07-18 19:43:20,"perfect location centro historic, great location clean tidy hotel purified water room, definitely recommend booking rooftop room catedral view did n't noisy, fortunate rooms night sixth floor view, hotel staff friendly bonus english speaker desk, not hotel luxury location price right, like soft bed not place stay beds hard plus lots hot water shower,  ",1
2025-07-18 19:43:20,"good hotel expensive area looking couple nights sydney traveled coast young children, couple days wanted stay near rocks, best deal going menzies winter special.we met bellman loaded car time quickly checked, room large clean equipped, lounge downstairs excellent, time used dining room breakfast outstanding hot buffet better came room, did not use hotel services, hotel excellent location, close walk rocks darling harbour little far chinatown, drawback parking great area hard compare, garage accessed car hotel walk train station street leave garage blocks hotel entrance, confusing n't know going.originally big draw price compared area staying say higher rate hotel good cbd stopped compare,  ",1
2025-07-18 19:43:20,"awesome resort right beautiful clean beach just got 5 nights stay tropical terrace room say amazing, stayed alot resorts world thought smaller size resort personal friendlier others.we lucky resort wasnt busy easy lounge beach relax day, water clear clean swimming area biggest nusa dua coast, water sport activity actually make fun watch people day going past n't noisy people said, want water sport activity walk beach book direct operators alot cheaper activity counter resort, beach bar great especially happy hour buy free 5 7 night, meals beach lunch tea good great pizza accor membership meals half price.the breaky buffet great reconmend not doing buffet tea heaps restaurants road fantastic cheap, eat big pizza oven no problems there.our room clean hear noise night nice stroll pool beach, pool good ocean clean spent everyday swim pool.the staff friendly tend little slow service cares n't rush, stayed sofitel seminyak wished stayed extra nights novotel relaxed personal.i thumbs hope year,  ",1
2025-07-18 19:43:20,"nice place stay pleased comfort hotel donatello, staff friendly rooms clean hotel great location, walking distance main attractions, breakfast pretty basic n't like cafes close, definetly stay,  ",1
